Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2013-01-07,13.42300033569336,12.882361351943768,13.304344409560283,12.724025058746339,12.143705707932394
2013-01-08,13.319000244140625,12.969689130383141,13.393982732839454,12.756800079345703,12.119617425851953
2013-01-09,13.317500114440918,13.039251327194698,13.462451494538172,12.803250074386597,12.144048654235021
2013-01-10,13.267000198364258,13.084801101428612,13.517348053944712,12.839875078201294,12.162402102457875
2013-01-11,13.397000312805176,13.147240943703926,13.590303481417891,12.880325078964233,12.170346676510576
2013-01-14,13.636500358581543,13.24509282667945,13.70281687089766,12.934025096893311,12.165233322888962
2013-01-15,13.595000267028809,13.315074314749323,13.779495240627236,12.990800094604491,12.202104948581747
2013-01-16,13.446499824523926,13.341359416704243,13.829169437150856,13.028475093841553,12.22778075053225
2013-01-17,13.52400016784668,13.377887566932733,13.884407387019086,13.053675079345703,12.22294277167232
2013-01-18,13.605999946594238,13.423510042865034,13.95160170965061,13.08900008201599,12.226398454381371
2013-01-22,13.509499549865723,13.440707944265172,13.993492457085738,13.11072506904602,12.227957681006304
2013-01-23,13.405500411987305,13.433666437809599,14.02160591400806,13.138700103759765,12.255794293511471
2013-01-24,13.67300033569336,13.481533217386353,14.083955202017673,13.175800132751466,12.267645063485258
2013-01-25,14.19950008392334,13.625126590693753,14.210687266230766,13.264200115203858,12.31771296417695
2013-01-28,13.802000045776367,13.660501281710278,14.219443905711541,13.333525133132934,12.447606360554326
2013-01-29,13.017499923706055,13.531901010109436,14.117604985046981,13.37145013809204,12.6252952911371
2013-01-30,13.637999534606934,13.553120715008937,14.070208315073828,13.426175117492676,12.782141919911524
2013-01-31,13.274999618530273,13.497496495713206,14.039646495260783,13.446650075912476,12.85365365656417
2013-02-01,13.25,13.447997196570565,14.011729919486138,13.462950086593628,12.914170253701117
2013-02-04,12.99899959564209,13.358197676384872,14.006016593289806,13.465025043487548,12.924033493685291
2013-02-05,13.344499588012695,13.355458058710438,14.004509033309162,13.461100006103516,12.91769097889787
2013-02-06,13.111000061035156,13.306566459175382,14.013186569776833,13.450699996948241,12.88821342411965
2013-02-07,13.011500358581543,13.247553239056616,14.02893185692781,13.435400009155273,12.841868161382736
2013-02-08,13.09749984741211,13.217542560727715,14.035237889383891,13.426924991607667,12.818612093831442
2013-02-11,12.86050033569336,13.146134115720846,14.05916816361446,13.400099992752075,12.74103182188969
2013-02-12,12.9350004196167,13.103907376500016,14.045441111134277,13.365024995803832,12.684608880473387
2013-02-13,13.47350025177002,13.177825951554018,14.032859105046102,13.358949995040893,12.685040885035685
2013-02-14,13.461999893188477,13.23466073988091,14.034093532244375,13.359724998474121,12.685356464703867
2013-02-15,13.254500389099121,13.238628669724553,14.017560706680118,13.346250009536742,12.674939312393366
2013-02-19,13.487500190734863,13.288402973926615,14.004031555140806,13.340325021743775,12.676618488346744
2013-02-20,13.320500373840332,13.29482245390936,13.989804367196697,13.330875062942505,12.671945758688313
2013-02-21,13.29699993133545,13.295257949394578,13.98357850935184,13.325450038909912,12.667321568467983
2013-02-22,13.270999908447266,13.290406341205118,13.943022683595578,13.305350017547607,12.667677351499636
2013-02-25,12.993499755859375,13.23102502413597,13.738480515170718,13.24505000114441,12.751619487118102
2013-02-26,12.968000411987305,13.178420101706239,13.635793577316768,13.203350019454955,12.770906461593142
2013-02-27,13.162500381469727,13.175236157658937,13.634705906533458,13.21060004234314,12.786494178152822
2013-02-28,13.213500022888184,13.182888930704788,13.562890532883907,13.189375066757203,12.815859600630498
2013-03-01,13.286999702453613,13.203711085054556,13.564107716118885,13.18997507095337,12.815842425787855
2013-03-04,13.655500411987305,13.294068950441106,13.638163435874171,13.210250091552734,12.782336747231296
2013-03-05,13.779500007629395,13.391155161878764,13.734581601085658,13.2492751121521,12.763968623218542
2013-03-06,13.689499855041504,13.450824100511314,13.789172275911707,13.26652512550354,12.743877975095373
2013-03-07,13.694000244140625,13.499459329237176,13.846093669936577,13.295675134658813,12.74525659938105
2013-03-08,13.709500312805176,13.541467525950779,13.893499537278345,13.330575132369995,12.767650727461646
2013-03-11,13.562000274658203,13.545574075692265,13.9145597762137,13.3538001537323,12.793040531250899
2013-03-12,13.706500053405762,13.577759271234967,13.92702002952301,13.39610013961792,12.865180249712829
2013-03-13,13.755000114440918,13.61320743987616,13.944204791283257,13.43710012435913,12.929995457435004
2013-03-14,13.286999702453613,13.547965892391652,13.938904491348788,13.42777509689331,12.916645702437831
2013-03-15,13.090999603271484,13.45657263456762,13.94161143015628,13.40922508239746,12.87683873463864
2013-03-18,12.894499778747559,13.344158063403608,13.968120499145208,13.391225051879882,12.814329604614557
2013-03-19,12.820500373840332,13.239426525490954,13.986164805472326,13.357875061035156,12.729585316597985
2013-03-20,12.86400032043457,13.164341284479677,14.001090801753632,13.335050058364867,12.669009314976103
2013-03-21,12.669500350952148,13.065373097774172,14.033342574781953,13.303675079345703,12.574007583909454
2013-03-22,12.887499809265137,13.029798440072366,14.037564016361296,13.284500074386596,12.531436132411896
2013-03-25,12.800999641418457,12.984038680341586,14.048246205405128,13.274875068664551,12.501503931923974
2013-03-26,13.01550006866455,12.99033095800618,14.046936162746123,13.277250051498413,12.507563940250703
2013-03-27,13.265000343322754,13.045264835069496,14.050206805867468,13.282375049591064,12.51454329331466
2013-03-28,13.32450008392334,13.101111884840266,14.055265137376077,13.287925052642823,12.520584967909569
2013-04-01,13.080499649047852,13.096989437681783,14.05052935905221,13.277600049972534,12.504670740892859
2013-04-02,13.166000366210938,13.110791623387614,14.006420816258803,13.253125047683715,12.499829279108628
2013-04-03,12.951499938964844,13.07893328650306,13.933570172427155,13.211725044250489,12.489879916073823
2013-04-04,12.954000473022461,13.053946723806941,13.868702960903173,13.174950075149535,12.481197189395898
2013-04-05,12.77400016784668,12.997957412614891,13.799404718186251,13.128950071334838,12.458495424483425
2013-04-08,12.947500228881836,12.987865975868282,13.706782918077563,13.090850067138671,12.47491721619978
2013-04-09,13.057000160217285,13.001692812738083,13.640227649280144,13.065600061416626,12.490972473553109
2013-04-10,13.238499641418457,13.049054178474158,13.539905376012356,13.04220004081726,12.544494705622164
2013-04-11,13.492500305175781,13.137743403814484,13.456519458279738,13.029075050354004,12.60163064242827
2013-04-12,13.643500328063965,13.23889478866438,13.543733229480562,13.046900081634522,12.550066933788482
2013-04-15,13.38599967956543,13.26831576684459,13.581001423187686,13.06165008544922,12.542298747710753
2013-04-16,13.616999626159668,13.338052538707608,13.66635061886628,13.097775077819824,12.529199536773367
2013-04-17,13.369999885559082,13.344442008077904,13.690507105639535,13.125250053405761,12.559993001171987
2013-04-18,12.970999717712402,13.269753550004804,13.687408237678618,13.130600023269654,12.57379180886069
2013-04-19,13.015999794006348,13.219002798805114,13.66442848352231,13.147924995422363,12.631421507322417
2013-04-22,13.177499771118164,13.210702193267727,13.664218344495882,13.162424993515014,12.660631642534145
2013-04-23,13.444999694824219,13.257561693579026,13.681184792242954,13.194624996185302,12.70806520012765
2013-04-24,13.439000129699707,13.293849380803163,13.706381376798829,13.21579999923706,12.72521862167529
2013-04-25,13.734999656677246,13.382079435977982,13.782058137429173,13.239299964904784,12.696541792380396
2013-04-26,12.740500450134277,13.253763638809243,13.794777074084763,13.210099983215333,12.625422892345902
2013-04-29,12.487000465393066,13.10041100412601,13.847269798805533,13.180425024032592,12.513580249259652
2013-04-30,12.690500259399414,13.018428855180693,13.858640042083127,13.156650018692016,12.454659995300904
2013-05-01,12.411499977111816,12.897043079566918,13.902795951916477,13.129650020599366,12.356504089282254
2013-05-02,12.6274995803833,12.843134379730195,13.915336480962125,13.113324975967407,12.311313470972689
2013-05-03,12.90250015258789,12.855007534301736,13.912318992704076,13.119749975204467,12.327180957704858
2013-05-06,12.78600025177002,12.841206077795393,13.914853086802383,13.111674976348876,12.30849686589537
2013-05-07,12.886500358581543,12.850264933952623,13.912368241925327,13.10314998626709,12.293931730608852
2013-05-08,12.934000015258789,12.867011950213858,13.89787868297911,13.087925004959107,12.277971326939104
2013-05-09,13.008000373840332,12.895209634939155,13.85137992287764,13.063700008392335,12.276020093907029
2013-05-10,13.181500434875488,12.952467794926422,13.782450425838377,13.04060001373291,12.298749601627442
2013-05-13,13.225500106811523,13.007074257303442,13.762062781948128,13.032575035095215,12.303087288242303
2013-05-14,13.416500091552734,13.0889594241533,13.723160335796996,13.022550058364867,12.32193978093274
2013-05-15,13.32800006866455,13.13676755305555,13.71691486107634,13.020450067520141,12.323985273963942
2013-05-16,13.206000328063965,13.150614108057233,13.733067611443191,13.03220009803772,12.331332584632248
2013-05-17,13.494999885559082,13.219491263557606,13.78679101492134,13.056150102615357,12.325509190309374
2013-05-20,13.381500244140625,13.25189305967421,13.8097091938407,13.06635012626648,12.32299105869226
2013-05-21,13.442999839782715,13.290114415695912,13.80939524958879,13.066250133514405,12.32310501744002
2013-05-22,13.14799976348877,13.261691485254484,13.775253268022105,13.051700115203857,12.32814696238561
2013-05-23,13.09000015258789,13.227353218721168,13.668421949459301,13.019450139999389,12.370478330539477
2013-05-24,13.086999893188477,13.19928255361463,13.672762184426894,13.0367751121521,12.400788039877305
2013-05-28,13.364500045776367,13.232326052046979,13.67676542541977,13.080650091171265,12.48453475692276
2013-05-29,13.27649974822998,13.241160791283582,13.68246060563848,13.109950065612793,12.537439525587105
2013-05-30,13.341500282287598,13.261228689484385,13.63315752970569,13.156450080871583,12.679742632037476
2013-05-31,13.460000038146973,13.300982959216903,13.622869432920139,13.198075103759766,12.773280774599394
2013-06-03,13.343999862670898,13.309586339907703,13.625722313661981,13.220150089263916,12.81457786486585
2013-06-04,13.28499984741211,13.304669041408586,13.595916055787463,13.245100069046021,12.89428408230458
2013-06-05,13.358499526977539,13.315435138522377,13.579121758458427,13.26870002746582,12.958278296473214
2013-06-06,13.391500473022461,13.330648205422394,13.56314295808086,13.291575050354004,13.020007142627147
2013-06-07,13.843500137329102,13.433218591803735,13.670399799696712,13.333350038528442,12.996300277360172
2013-06-10,14.053500175476074,13.557274908538204,13.835127378574061,13.376950025558472,12.918772672542882
2013-06-11,13.73900032043457,13.59361999091748,13.882122586211874,13.402625036239623,12.923127486267372
2013-06-12,13.583499908447266,13.591595974423438,13.897258198288702,13.410975027084351,12.92469185588
2013-06-13,13.78950023651123,13.631176826841,13.946831132208162,13.434050035476684,12.921268938745206
2013-06-14,13.69950008392334,13.644841478257469,13.97279364683782,13.458725023269654,12.944656399701488
2013-06-17,13.902999877929688,13.696473158191914,14.030297398716552,13.479125022888184,12.927952647059815
2013-06-18,14.088000297546387,13.77477858606281,14.126478332231638,13.514450025558471,12.902421718885304
2013-06-19,13.907999992370605,13.80142286732437,14.173179755675058,13.537700033187866,12.902220310700674
2013-06-20,13.67199993133545,13.775538280126588,14.174448565050799,13.563900041580201,12.953351518109603
2013-06-21,13.668000221252441,13.75403066835176,14.162233126213657,13.592800045013428,13.0233669638132
2013-06-24,13.530500411987305,13.70932461707887,14.133763026118283,13.614975070953369,13.096187115788455
2013-06-25,13.604499816894531,13.688359657042005,14.13229652565851,13.626975059509277,13.121653593360044
2013-06-26,13.878499984741211,13.726387722581848,14.145945542755138,13.65707507133484,13.16820459991454
2013-06-27,13.8774995803833,13.75661009414214,14.15846247125548,13.683875036239623,13.209287601223767
2013-06-28,13.884499549865723,13.782187985286859,14.175481278891276,13.70510001182556,13.234718744759846
2013-07-01,14.104999542236328,13.846750296676753,14.213658866802124,13.743149995803833,13.272641124805542
2013-07-02,14.18649959564209,13.914700156469822,14.246498759908242,13.788224983215333,13.329951206522423
2013-07-03,14.201499938964844,13.972060112968826,14.277157723878517,13.830375003814698,13.383592283750879
2013-07-05,14.293999671936035,14.03644802476227,14.317929151412677,13.875499963760376,13.433070776108075
2013-07-08,14.529500007629395,14.135058421335696,14.439535603621879,13.909799957275391,13.380064310928903
2013-07-09,14.576499938964844,14.223346724861528,14.541730344524822,13.93594994544983,13.330169546374837
2013-07-10,14.616499900817871,14.301977360052799,14.649304816517258,13.979824924468994,13.31034503242073
2013-07-11,14.982999801635742,14.43818184836939,14.828506284451214,14.049799919128418,13.271093553805622
2013-07-12,15.3774995803833,14.626045394772174,15.097026043617614,14.129199886322022,13.16137372902643
2013-07-15,15.328499794006348,14.76653627461901,15.293556470477174,14.210649871826172,13.12774327317517
2013-07-16,15.343500137329102,14.881929047161032,15.466354338835687,14.282674884796142,13.098995430756597
2013-07-17,15.434499740600586,14.992443185848943,15.635822162190351,14.349999856948852,13.064177551707353
2013-07-18,15.205499649047852,15.035054478488727,15.73720937816621,14.414874839782716,13.092540301399222
2013-07-19,15.261500358581543,15.08034365450729,15.819752446120141,14.49434986114502,13.168947276169899
2013-07-22,15.173999786376953,15.099074880881224,15.868228464565846,14.569649839401245,13.271071214236645
2013-07-23,15.053000450134277,15.089859994731835,15.863870989905951,14.645774841308594,13.427678692711236
2013-07-24,14.946999549865723,15.061287905758615,15.833446588413807,14.712899827957154,13.5923530675005
